 611600 2.4988800000E-17 2.5013800000E-17 2.5026300000E-17 2.2355900000E-17 2.4993100000E-17 2.5005500000E-17 2.5009200000E-17 2.2348100000E-17 
 611610 1.1987100000E-18 1.1996300000E-18 1.2002900000E-18 1.1123300000E-18 1.1990300000E-18 1.1992300000E-18 1.1994600000E-18 1.1119200000E-18 
 611620 8.7090000000E-20 8.7136500000E-20 8.7191000000E-20 8.4943000000E-20 8.7129300000E-20 8.7114000000E-20 8.7136600000E-20 8.4905100000E-20 
 611630 3.5157800000E-21 3.5173900000E-21 3.5195900000E-21 3.4733000000E-21 3.5173600000E-21 3.5163900000E-21 3.5173200000E-21 3.4718000000E-21 
 621420 1.6163000000E-37 2.1368500000E-37 2.3171100000E-37 1.0572000000E-37 1.9862800000E-37 3.8739300000E-37 3.0081300000E-37 0.0000000000E+00 
 621430 3.5680300000E-33 3.7967500000E-33 3.7184900000E-33 9.3997500000E-34 3.7250300000E-33 3.6063300000E-33 3.6252200000E-33 9.3348700000E-34 
 621440 1.6967100000E-22 1.6970300000E-22 1.6983100000E-22 4.2835300000E-23 1.6972300000E-22 1.6965500000E-22 1.6968600000E-22 4.2786700000E-23 
 621450 1.3080200000E-18 1.4876100000E-18 1.5175900000E-18 1.6965700000E-18 1.3245800000E-18 1.6911800000E-18 1.4754600000E-18 1.6623500000E-18 
 621460 4.9023000000E-15 4.9412300000E-15 4.9301600000E-15 4.6497000000E-15 4.9165900000E-15 4.9236400000E-15 4.9366000000E-15 4.6172400000E-15 
 621470 7.6568200000E-09 7.6752000000E-09 7.6779000000E-09 7.2694800000E-09 7.6551400000E-09 7.6738900000E-09 7.6737600000E-09 7.2662100000E-09 
 621480 5.0127200000E-09 5.0341200000E-09 5.0335100000E-09 4.7498400000E-09 4.9989600000E-09 5.0186100000E-09 5.0268200000E-09 4.7745600000E-09 
 621490 6.8157500000E-08 6.8142500000E-08 6.8106400000E-08 6.3167500000E-08 6.8171000000E-08 6.8129000000E-08 6.8123000000E-08 6.3162700000E-08 
 621500 3.0376000000E-07 3.0466400000E-07 3.0483100000E-07 2.8547600000E-07 3.0364200000E-07 3.0458500000E-07 3.0460000000E-07 2.8536400000E-07 
 621510 1.2043100000E-07 1.2062400000E-07 1.2066100000E-07 1.0834200000E-07 1.2041300000E-07 1.2061400000E-07 1.2061200000E-07 1.0832400000E-07 
 621520 1.4715100000E-07 1.4760400000E-07 1.4765000000E-07 1.3116800000E-07 1.4711700000E-07 1.4755200000E-07 1.4756400000E-07 1.3107400000E-07 
 621530 4.4931200000E-09 4.5029200000E-09 4.5055000000E-09 4.0040700000E-09 4.4905400000E-09 4.5022000000E-09 4.5010100000E-09 4.0052300000E-09 
 621540 3.6488800000E-08 3.6577100000E-08 3.6588600000E-08 3.0341300000E-08 3.6480300000E-08 3.6566800000E-08 3.6569100000E-08 3.0331300000E-08 
 621550 8.7413900000E-12 8.7616300000E-12 8.7646300000E-12 7.1073500000E-12 8.7394300000E-12 8.7600500000E-12 8.7597200000E-12 7.1048100000E-12 
 621560 1.2775800000E-10 1.2806500000E-10 1.2810400000E-10 9.6692400000E-11 1.2773300000E-10 1.2804400000E-10 1.2803400000E-10 9.6659400000E-11 
 621570 9.4259100000E-13 9.4484500000E-13 9.4513900000E-13 6.8382400000E-13 9.4242900000E-13 9.4470300000E-13 9.4462300000E-13 6.8358900000E-13 
 621580 3.1458500000E-13 3.1534800000E-13 3.1544600000E-13 2.2677300000E-13 3.1452800000E-13 3.1530300000E-13 3.1527700000E-13 2.2669400000E-13 
 621590 4.1168600000E-15 4.1263500000E-15 4.1277000000E-15 2.9215300000E-15 4.1163100000E-15 4.1257400000E-15 4.1254600000E-15 2.9205000000E-15 
 621600 1.1395200000E-15 1.1419500000E-15 1.1423600000E-15 8.2407800000E-16 1.1394300000E-15 1.1417700000E-15 1.1417300000E-15 8.2378000000E-16 
 621610 1.2880300000E-16 1.2903700000E-16 1.2909100000E-16 9.7174700000E-17 1.2880700000E-16 1.2901500000E-16 1.2901800000E-16 9.7137600000E-17 
 621620 1.0760700000E-17 1.0774400000E-17 1.0779900000E-17 9.0505400000E-18 1.0763500000E-17 1.0772500000E-17 1.0773800000E-17 9.0465600000E-18 
 621630 1.0342200000E-18 1.0350000000E-18 1.0356100000E-18 9.6833500000E-19 1.0346300000E-18 1.0347500000E-18 1.0349700000E-18 9.6790800000E-19 
 621640 9.1788800000E-20 9.1836600000E-20 9.1893000000E-20 8.9587800000E-20 9.1828200000E-20 9.1810800000E-20 9.1833800000E-20 8.9549300000E-20 
 621650 4.4838800000E-21 4.4859100000E-21 4.4886800000E-21 4.4311800000E-21 4.4858300000E-21 4.4845700000E-21 4.4857200000E-21 4.4293000000E-21 
 631470 7.9933900000E-22 7.9948200000E-22 8.0008400000E-22 2.4060400000E-22 7.9957200000E-22 7.9924600000E-22 7.9938000000E-22 2.4033000000E-22 
 631490 1.7102000000E-18 1.7142000000E-18 1.7165600000E-18 5.7209500000E-19 1.7113700000E-18 1.7158500000E-18 1.7127000000E-18 5.7230500000E-19 
 631500 1.7842400000E-17 1.8100400000E-17 1.8099100000E-17 1.6099600000E-17 1.7979500000E-17 1.7960000000E-17 1.7974500000E-17 1.5964900000E-17 
 631510 5.4591400000E-11 5.4663600000E-11 5.4677500000E-11 4.8795500000E-11 5.4587200000E-11 5.4658800000E-11 5.4660700000E-11 4.8791400000E-11 
 631520 1.0978200000E-11 1.1019800000E-11 1.1026900000E-11 9.9715300000E-12 1.0971700000E-11 1.1017200000E-11 1.1015200000E-11 9.9637300000E-12 
 631521 4.7465400000E-17 4.7535000000E-17 4.7558400000E-17 2.4119600000E-17 4.7468100000E-17 4.7527300000E-17 4.7525800000E-17 2.4103300000E-17 
 631530 6.7539000000E-08 6.7686700000E-08 6.7721400000E-08 5.9430100000E-08 6.7511100000E-08 6.7677700000E-08 6.7666500000E-08 5.9426900000E-08 
 631540 1.5081500000E-09 1.5144200000E-09 1.5127000000E-09 1.3272600000E-09 1.5085200000E-09 1.5115300000E-09 1.5126700000E-09 1.3286800000E-09 
 631541 5.2571000000E-14 5.2795900000E-14 5.2741000000E-14 4.6303500000E-14 5.2580000000E-14 5.2698500000E-14 5.2733700000E-14 4.6357200000E-14 
 631550 1.3448400000E-08 1.3465100000E-08 1.3475400000E-08 1.0581500000E-08 1.3449100000E-08 1.3469100000E-08 1.3468100000E-08 1.0580300000E-08 
 631560 6.7701400000E-09 6.7933100000E-09 6.7928400000E-09 5.0926700000E-09 6.7672700000E-09 6.7889400000E-09 6.7891000000E-09 5.0896100000E-09 
 631570 1.1541100000E-10 1.1570300000E-10 1.1573100000E-10 8.3126800000E-11 1.1539100000E-10 1.1567700000E-10 1.1566900000E-10 8.3101500000E-11 
 631580 2.9714700000E-12 2.9788100000E-12 2.9797200000E-12 2.0992500000E-12 2.9709200000E-12 2.9784100000E-12 2.9781300000E-12 2.0985300000E-12 
 631590 5.1786000000E-13 5.1912700000E-13 5.1928600000E-13 3.4783700000E-13 5.1777900000E-13 5.1906500000E-13 5.1901200000E-13 3.4771500000E-13 
 631600 7.5714600000E-15 7.5895800000E-15 7.5919900000E-15 5.0017900000E-15 7.5705700000E-15 7.5887600000E-15 7.5880400000E-15 4.9999700000E-15 
 631610 2.0167900000E-15 2.0215600000E-15 2.0222300000E-15 1.2966000000E-15 2.0166300000E-15 2.0213800000E-15 2.0212000000E-15 1.2961100000E-15 
 631620 2.5842200000E-16 2.5893400000E-16 2.5903700000E-16 1.8055500000E-16 2.5844400000E-16 2.5891300000E-16 2.5890600000E-16 1.8047700000E-16 
 631630 4.7174800000E-17 4.7245600000E-17 4.7268400000E-17 3.7330300000E-17 4.7185300000E-17 4.7239700000E-17 4.7243300000E-17 3.7313400000E-17 
 631640 4.4844100000E-18 4.4883900000E-18 4.4910200000E-18 4.0708600000E-18 4.4861800000E-18 4.4875500000E-18 4.4884700000E-18 4.0689500000E-18 
 631650 6.0222200000E-19 6.0260900000E-19 6.0298000000E-19 5.7514100000E-19 6.0248600000E-19 6.0246900000E-19 6.0261700000E-19 5.7487800000E-19 
 631660 5.4679200000E-20 5.4706500000E-20 5.4740300000E-20 5.3570200000E-20 5.4703100000E-20 5.4691000000E-20 5.4705000000E-20 5.3547100000E-20 
 631670 5.3241700000E-21 5.3264300000E-21 5.3296400000E-21 5.2756200000E-21 5.3263100000E-21 5.3246400000E-21 5.3259500000E-21 5.2735300000E-21 
 641490 5.0119900000E-23 5.0127900000E-23 5.0165500000E-23 1.7770900000E-23 5.0133400000E-23 5.0112400000E-23 5.0119900000E-23 1.7750700000E-23 
 641500 2.4334100000E-24 2.7952700000E-24 2.8475300000E-24 2.0842700000E-24 2.4736700000E-24 3.2415800000E-24 2.8098600000E-24 2.0248400000E-24 
 641510 3.0361200000E-19 3.0370600000E-19 3.0393400000E-19 8.8425400000E-20 3.0372700000E-19 3.0360200000E-19 3.0365800000E-19 8.8324800000E-20 
 641520 8.1521400000E-15 8.1783000000E-15 8.1832500000E-15 6.0406700000E-15 8.1491000000E-15 8.1764000000E-15 8.1754900000E-15 6.0358200000E-15 
 641530 2.0320800000E-16 2.0370200000E-16 2.0392700000E-16 1.0342200000E-16 2.0315900000E-16 2.0370100000E-16 2.0367600000E-16 1.0328500000E-16 
 641531 1.9954700000E-33 1.9957600000E-33 1.9972500000E-33 8.4463200000E-34 1.9959700000E-33 1.9951300000E-33 1.9953900000E-33 8.4369000000E-34 
 641540 5.2923500000E-12 5.3146700000E-12 5.3085800000E-12 4.6445300000E-12 5.2938300000E-12 5.3045200000E-12 5.3086600000E-12 4.6492300000E-12 
 641550 7.9821800000E-11 7.9814900000E-11 7.9873700000E-11 6.1596800000E-11 7.9837600000E-11 7.9863700000E-11 7.9848800000E-11 6.1613500000E-11 
 641560 8.5933800000E-09 8.6210400000E-09 8.6211700000E-09 6.2382500000E-09 8.5903400000E-09 8.6163100000E-09 8.6165300000E-09 6.2347200000E-09 
 641570 7.0908800000E-10 7.0868400000E-10 7.0892100000E-10 4.9483300000E-10 7.0921500000E-10 7.0911300000E-10 7.0888600000E-10 4.9511100000E-10 
 641580 7.8111500000E-09 7.8322700000E-09 7.8346100000E-09 5.1557600000E-09 7.8098400000E-09 7.8304100000E-09 7.8302900000E-09 5.1535900000E-09 
 641590 3.2354300000E-11 3.2433300000E-11 3.2442400000E-11 2.1566300000E-11 3.2349300000E-11 3.2428600000E-11 3.2425200000E-11 2.1559400000E-11 
 641600 5.6951400000E-10 5.7086400000E-10 5.7105300000E-10 3.2722200000E-10 5.6947900000E-10 5.7081200000E-10 5.7078000000E-10 3.2710000000E-10 
 641610 2.1251500000E-14 2.1304300000E-14 2.1310800000E-14 1.3088900000E-14 2.1249200000E-14 2.1302700000E-14 2.1300100000E-14 1.3084000000E-14 
 641620 2.1658400000E-14 2.1709400000E-14 2.1716600000E-14 1.3431800000E-14 2.1657800000E-14 2.1708400000E-14 2.1706000000E-14 1.3426300000E-14 
 641630 1.2538600000E-15 1.2565200000E-15 1.2569900000E-15 8.3487000000E-16 1.2539100000E-15 1.2564300000E-15 1.2563600000E-15 8.3451300000E-16 
 641640 3.3285100000E-16 3.3342100000E-16 3.3356900000E-16 2.4694200000E-16 3.3290400000E-16 3.3338700000E-16 3.3339600000E-16 2.4683000000E-16 
 641650 2.9148300000E-17 2.9186200000E-17 2.9201200000E-17 2.4083200000E-17 2.9156200000E-17 2.9181900000E-17 2.9185300000E-17 2.4072100000E-17 
 641660 8.0441400000E-18 8.0520100000E-18 8.0564500000E-18 7.1283200000E-18 8.0468000000E-18 8.0503600000E-18 8.0517100000E-18 7.1251600000E-18 
 641670 1.2022500000E-18 1.2029000000E-18 1.2036200000E-18 1.1681600000E-18 1.2027300000E-18 1.2025400000E-18 1.2028300000E-18 1.1676700000E-18 
 641680 3.4408600000E-20 3.4423700000E-20 3.4444000000E-20 3.3932800000E-20 3.4421400000E-20 3.4411500000E-20 3.4419500000E-20 3.3919800000E-20 
 641690 2.5976700000E-20 2.5987400000E-20 2.6002800000E-20 2.5739600000E-20 2.5986500000E-20 2.5978100000E-20 2.5984200000E-20 2.5729800000E-20 
 651510 5.5984300000E-25 5.5991600000E-25 5.6033400000E-25 2.3858900000E-25 5.5997800000E-25 5.5973300000E-25 5.5980400000E-25 2.3831600000E-25 
 651530 3.5291200000E-21 3.5296400000E-21 3.5322700000E-21 1.4937900000E-21 3.5300100000E-21 3.5285100000E-21 3.5289800000E-21 1.4921200000E-21 
 651540 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 
 651550 2.9060200000E-18 2.9065900000E-18 2.9087300000E-18 1.2087100000E-18 2.9067900000E-18 2.9057000000E-18 2.9061100000E-18 1.2074300000E-18 
 651560 4.3482400000E-17 4.3494800000E-17 4.3526100000E-17 1.8515000000E-17 4.3493400000E-17 4.3482000000E-17 4.3487800000E-17 1.8496300000E-17 
 651561 5.3192800000E-19 5.3211100000E-19 5.3248600000E-19 2.4433500000E-19 5.3204900000E-19 5.3195400000E-19 5.3201300000E-19 2.4408800000E-19 
 651570 1.6728100000E-15 1.6741600000E-15 1.6753200000E-15 5.9865000000E-16 1.6732300000E-15 1.6738800000E-15 1.6739100000E-15 5.9820900000E-16 
 651580 1.1772500000E-14 1.1794800000E-14 1.1801200000E-14 4.5080400000E-15 1.1778100000E-14 1.1789200000E-14 1.1790300000E-14 4.5014300000E-15 
 651581 3.4340900000E-21 3.4394700000E-21 3.4410900000E-21 1.7086100000E-21 3.4341900000E-21 3.4389400000E-21 3.4387600000E-21 1.7074700000E-21 
 651590 1.2650200000E-09 1.2680500000E-09 1.2684500000E-09 7.5975100000E-10 1.2649000000E-09 1.2678900000E-09 1.2678100000E-09 7.5950400000E-10 
 651600 6.3006800000E-12 6.3155500000E-12 6.3141000000E-12 3.6412900000E-12 6.2986300000E-12 6.3165800000E-12 6.3226900000E-12 3.6276300000E-12 
 651610 5.5003900000E-11 5.5139600000E-11 5.5156800000E-11 3.2117800000E-11 5.4999400000E-11 5.5135900000E-11 5.5130300000E-11 3.2105300000E-11 
 651620 2.0033300000E-14 2.0080700000E-14 2.0087300000E-14 1.2368300000E-14 2.0032600000E-14 2.0079700000E-14 2.0077500000E-14 1.2363200000E-14 
 651630 2.3412400000E-14 2.3463300000E-14 2.3471800000E-14 1.5297700000E-14 2.3413000000E-14 2.3461800000E-14 2.3460100000E-14 1.5291200000E-14 
 651640 1.5804500000E-15 1.5833500000E-15 1.5840200000E-15 1.1283500000E-15 1.5806400000E-15 1.5832100000E-15 1.5832100000E-15 1.1278500000E-15 
 651650 5.2394100000E-16 5.2477700000E-16 5.2502000000E-16 3.9931600000E-16 5.2403900000E-16 5.2471800000E-16 5.2474400000E-16 3.9913400000E-16 
 651660 4.4576300000E-17 4.4636700000E-17 4.4658800000E-17 3.5922300000E-17 4.4587100000E-17 4.4630100000E-17 4.4634200000E-17 3.5906000000E-17 
 651670 1.8605000000E-17 1.8619700000E-17 1.8630500000E-17 1.7147900000E-17 1.8612000000E-17 1.8615500000E-17 1.8619300000E-17 1.7140200000E-17 
 651680 3.4873700000E-18 3.4892800000E-18 3.4914100000E-18 3.3773600000E-18 3.4888200000E-18 3.4883100000E-18 3.4891700000E-18 3.3759100000E-18 
 651690 3.8522200000E-19 3.8540400000E-19 3.8564200000E-19 3.7897300000E-19 3.8538800000E-19 3.8529100000E-19 3.8539000000E-19 3.7881200000E-19 
 651700 1.6230300000E-19 1.6237200000E-19 1.6247100000E-19 1.6071600000E-19 1.6236900000E-19 1.6231800000E-19 1.6235800000E-19 1.6065200000E-19 
 651710 7.2877300000E-21 7.2907100000E-21 7.2950200000E-21 7.2298000000E-21 7.2905000000E-21 7.2881000000E-21 7.2898200000E-21 7.2270400000E-21 
 661540 1.0187800000E-29 1.2817500000E-29 1.2203200000E-29 3.4791900000E-30 1.0662800000E-29 1.7659700000E-29 1.4285300000E-29 2.9937700000E-30 
 661550 6.0535200000E-23 6.0543300000E-23 6.0588500000E-23 2.5916400000E-23 6.0549800000E-23 6.0523600000E-23 6.0531100000E-23 2.5886700000E-23 
 661560 1.4659700000E-19 1.4662600000E-19 1.4673600000E-19 3.8900100000E-20 1.4664500000E-19 1.4658400000E-19 1.4661600000E-19 3.8857300000E-20 
 661570 2.2654200000E-20 2.2657400000E-20 2.2674200000E-20 1.0100600000E-20 2.2659800000E-20 2.2650100000E-20 2.2652900000E-20 1.0089400000E-20 
 661580 2.7870800000E-17 2.7884700000E-17 2.7904000000E-17 8.5125900000E-18 2.7878500000E-17 2.7877700000E-17 2.7882000000E-17 8.5045600000E-18 
 661590 1.7013100000E-16 1.7020700000E-16 1.7033400000E-16 5.3631800000E-17 1.7018600000E-16 1.7017600000E-16 1.7018800000E-16 5.3578200000E-17 
 661600 1.0275100000E-12 1.0299500000E-12 1.0296900000E-12 5.7351000000E-13 1.0272200000E-12 1.0300700000E-12 1.0311000000E-12 5.7138600000E-13 
 661610 1.9556300000E-10 1.9602500000E-10 1.9609200000E-10 9.9606600000E-11 1.9555700000E-10 1.9601800000E-10 1.9600600000E-10 9.9566100000E-11 
 661620 1.1652300000E-10 1.1679300000E-10 1.1684200000E-10 6.0710200000E-11 1.1654500000E-10 1.1680500000E-10 1.1679100000E-10 6.0673500000E-11 
 661630 5.6169900000E-11 5.6290800000E-11 5.6303600000E-11 3.1806200000E-11 5.6158900000E-11 5.6270500000E-11 5.6280500000E-11 3.1801300000E-11 
 661640 2.3410400000E-11 2.3452200000E-11 2.3461200000E-11 1.5174400000E-11 2.3415800000E-11 2.3449200000E-11 2.3449600000E-11 1.5169200000E-11 
 661650 4.5907600000E-14 4.6015500000E-14 4.6038400000E-14 3.3632500000E-14 4.5913100000E-14 4.6006900000E-14 4.6008800000E-14 3.3614900000E-14 
 661651 2.7989100000E-16 2.8053200000E-16 2.8067200000E-16 2.0683300000E-16 2.7992700000E-16 2.8048000000E-16 2.8049300000E-16 2.0672500000E-16 
 661660 6.9065100000E-13 6.9166200000E-13 6.9199200000E-13 5.3160800000E-13 6.9079800000E-13 6.9156900000E-13 6.9161900000E-13 5.3136600000E-13 
 661670 4.2328800000E-16 4.2368900000E-16 4.2392400000E-16 3.7485000000E-16 4.2342800000E-16 4.2360200000E-16 4.2367400000E-16 3.7468000000E-16 
 661680 2.9972100000E-16 2.9993400000E-16 3.0011100000E-16 2.7957000000E-16 2.9983600000E-16 2.9986100000E-16 2.9992600000E-16 2.7944600000E-16 
 661690 1.2961400000E-17 1.2968900000E-17 1.2976900000E-17 1.2468300000E-17 1.2967000000E-17 1.2965600000E-17 1.2968800000E-17 1.2462700000E-17 
 661700 4.4314900000E-18 4.4336200000E-18 4.4363300000E-18 4.3433600000E-18 4.4333500000E-18 4.4322900000E-18 4.4334100000E-18 4.3415300000E-18 
 661710 4.1947200000E-19 4.1966000000E-19 4.1991400000E-19 4.1398600000E-19 4.1964500000E-19 4.1952500000E-19 4.1963000000E-19 4.1381700000E-19 
 661720 1.7209800000E-19 1.7216100000E-19 1.7225300000E-19 1.7069600000E-19 1.7214300000E-19 1.7208100000E-19 1.7211300000E-19 1.7064400000E-19 
 671590 1.3689500000E-22 1.3691300000E-22 1.3701500000E-22 5.9923500000E-23 1.3692800000E-22 1.3686900000E-22 1.3688600000E-22 5.9855800000E-23 
 671591 3.9629700000E-26 3.9635000000E-26 3.9664500000E-26 1.7100900000E-26 3.9639200000E-26 3.9622000000E-26 3.9626900000E-26 1.7081300000E-26 
 671600 3.5011500000E-33 4.3341300000E-33 4.2037100000E-33 1.5720300000E-33 3.6740400000E-33 5.7859900000E-33 4.7289700000E-33 1.3857200000E-33 
 671601 5.5765600000E-32 6.9119800000E-32 6.7009300000E-32 2.5130200000E-32 5.8539400000E-32 9.2507100000E-32 7.5510900000E-32 2.2123400000E-32 
 671610 5.6486200000E-20 5.6495600000E-20 5.6537300000E-20 2.5876200000E-20 5.6500300000E-20 5.6477700000E-20 5.6485000000E-20 2.5848400000E-20 
 671611 2.9767600000E-24 2.9772000000E-24 2.9794100000E-24 1.3662300000E-24 2.9775200000E-24 2.9762500000E-24 2.9766400000E-24 1.3647600000E-24 
 671620 2.0077500000E-20 2.0082800000E-20 2.0097300000E-20 9.6592400000E-21 2.0082500000E-20 2.0076700000E-20 2.0079300000E-20 9.6495700000E-21 
 671621 1.0612300000E-19 1.0614900000E-19 1.0622600000E-19 5.1078900000E-20 1.0615000000E-19 1.0611700000E-19 1.0613000000E-19 5.1027500000E-20 
 671630 2.7378200000E-16 2.7396000000E-16 2.7414100000E-16 1.1396900000E-16 2.7386000000E-16 2.7390100000E-16 2.7394200000E-16 1.1388400000E-16 
 671631 9.1164100000E-24 9.1245200000E-24 9.1299900000E-24 4.7672300000E-24 9.1179400000E-24 9.1224900000E-24 9.1229700000E-24 4.7634800000E-24 
 671640 7.5000000000E-19 7.5076900000E-19 7.5121200000E-19 4.3127900000E-19 7.5019500000E-19 7.5056100000E-19 7.5062100000E-19 4.3090900000E-19 
 671641 7.6769500000E-19 7.6832100000E-19 7.6878700000E-19 4.4353700000E-19 7.6785600000E-19 7.6815100000E-19 7.6821500000E-19 4.4321100000E-19 
 671650 1.3516700000E-11 1.3542700000E-11 1.3549800000E-11 9.4436200000E-12 1.3519000000E-11 1.3541000000E-11 1.3542200000E-11 9.4384700000E-12 
 671660 2.3440100000E-13 2.3478700000E-13 2.3488300000E-13 1.7930100000E-13 2.3448000000E-13 2.3473600000E-13 2.3475500000E-13 1.7923600000E-13 
 671661 1.1245700000E-14 1.1278500000E-14 1.1272100000E-14 6.4906200000E-15 1.1264500000E-14 1.1263600000E-14 1.1266100000E-14 6.4962200000E-15 
 671670 1.2825200000E-14 1.2837600000E-14 1.2844700000E-14 1.1322000000E-14 1.2829500000E-14 1.2835000000E-14 1.2837100000E-14 1.1316900000E-14 
 671680 1.0503800000E-16 1.0511400000E-16 1.0517600000E-16 9.7558400000E-17 1.0507800000E-16 1.0508800000E-16 1.0511100000E-16 9.7515100000E-17 
 671690 9.9327100000E-17 9.9387600000E-17 9.9448400000E-17 9.4849900000E-17 9.9369500000E-17 9.9362900000E-17 9.9387200000E-17 9.4807200000E-17 
 671700 2.6003500000E-17 2.6016400000E-17 2.6032300000E-17 2.5395700000E-17 2.6014500000E-17 2.6008700000E-17 2.6015300000E-17 2.5384900000E-17 
 671701 4.0031800000E-19 4.0059900000E-19 4.0084900000E-19 3.6882000000E-19 4.0050400000E-19 4.0052800000E-19 4.0063300000E-19 3.6863200000E-19 
 671710 4.8999400000E-18 4.9023300000E-18 4.9053300000E-18 4.7947400000E-18 4.9020400000E-18 4.9009000000E-18 4.9021400000E-18 4.7927000000E-18 
 671720 2.3660300000E-18 2.3669600000E-18 2.3682700000E-18 2.3408900000E-18 2.3667500000E-18 2.3659500000E-18 2.3664300000E-18 2.3401200000E-18 
 681600 3.1988100000E-31 3.9648300000E-31 3.8437700000E-31 1.4485500000E-31 3.3579200000E-31 5.3063700000E-31 4.3314400000E-31 1.2752300000E-31 
 681610 4.2076000000E-23 4.2081600000E-23 4.2113000000E-23 1.8112700000E-23 4.2086100000E-23 4.2067900000E-23 4.2073100000E-23 1.8091900000E-23 
 681620 9.8704100000E-20 9.8725900000E-20 9.8798900000E-20 2.6645200000E-20 9.8736000000E-20 9.8696900000E-20 9.8715200000E-20 2.6616400000E-20 
 681630 1.0507400000E-21 1.0509200000E-21 1.0517000000E-21 4.8076100000E-22 1.0510200000E-21 1.0505800000E-21 1.0507200000E-21 4.8024300000E-22 
 681640 4.4897400000E-16 4.4940500000E-16 4.4967500000E-16 2.1424500000E-16 4.4910900000E-16 4.4930100000E-16 4.4936300000E-16 2.1408300000E-16 
 681650 3.5545200000E-19 3.5671000000E-19 3.5703600000E-19 2.0273800000E-19 3.5616500000E-19 3.5609800000E-19 3.5607900000E-19 2.0221400000E-19 
 681660 5.8294400000E-12 5.8380800000E-12 5.8407400000E-12 4.2610500000E-12 5.8314300000E-12 5.8370600000E-12 5.8377400000E-12 4.2593000000E-12 
 681670 3.0337600000E-12 3.0360500000E-12 3.0377800000E-12 2.6313100000E-12 3.0349800000E-12 3.0355100000E-12 3.0360000000E-12 2.6301600000E-12 
 681671 3.2220100000E-19 3.2252900000E-19 3.2272800000E-19 2.8262900000E-19 3.2227600000E-19 3.2244100000E-19 3.2251700000E-19 2.8249500000E-19 
 681680 1.9966400000E-12 1.9985300000E-12 1.9997300000E-12 1.8281100000E-12 1.9972900000E-12 1.9979600000E-12 1.9985200000E-12 1.8272400000E-12 
 681690 2.7713900000E-13 2.7730400000E-13 2.7747400000E-13 2.6413200000E-13 2.7726100000E-13 2.7723700000E-13 2.7730300000E-13 2.6401200000E-13 
 681700 4.9791500000E-13 4.9816300000E-13 4.9846800000E-13 4.8361800000E-13 4.9813200000E-13 4.9802300000E-13 4.9814900000E-13 4.8341200000E-13 
 681710 2.5645200000E-15 2.5657600000E-15 2.5673600000E-15 2.5002800000E-15 2.5655800000E-15 2.5649900000E-15 2.5656600000E-15 2.4991700000E-15 
 681720 1.7556500000E-14 1.7563500000E-14 1.7573300000E-14 1.7320500000E-14 1.7561900000E-14 1.7556200000E-14 1.7559800000E-14 1.7314600000E-14 
 691650 1.0552800000E-21 1.0554700000E-21 1.0562600000E-21 4.7077200000E-22 1.0555600000E-21 1.0551400000E-21 1.0552800000E-21 4.7026800000E-22 
 691660 2.6824800000E-21 2.6830100000E-21 2.6850000000E-21 1.2401000000E-21 2.6831900000E-21 2.6821800000E-21 2.6825300000E-21 1.2388000000E-21 
 691670 4.3612700000E-19 4.3623700000E-19 4.3655800000E-19 1.9632100000E-19 4.3626300000E-19 4.3611300000E-19 4.3618700000E-19 1.9614100000E-19 
 691680 6.0165900000E-18 6.0185400000E-18 6.0229000000E-18 2.8648600000E-18 6.0187800000E-18 6.0170000000E-18 6.0182800000E-18 2.8627000000E-18 
 691690 7.6374000000E-13 7.6418200000E-13 7.6465400000E-13 7.2635500000E-13 7.6408100000E-13 7.6399400000E-13 7.6418400000E-13 7.2602500000E-13 
 691700 7.9406200000E-17 7.9438500000E-17 7.9493600000E-17 4.9048900000E-17 7.9437400000E-17 7.9419500000E-17 7.9438400000E-17 4.9017400000E-17 
 691710 2.7273700000E-13 2.7286700000E-13 2.7303700000E-13 2.6559300000E-13 2.7285300000E-13 2.7278700000E-13 2.7285800000E-13 2.6547700000E-13 
 691720 2.2689600000E-14 2.2698700000E-14 2.2711300000E-14 2.2374500000E-14 2.2696600000E-14 2.2689200000E-14 2.2693800000E-14 2.2367000000E-14 
 701660 8.5742500000E-24 8.5754300000E-24 8.5818400000E-24 3.5337200000E-24 8.5763600000E-24 8.5726700000E-24 8.5737900000E-24 3.5296800000E-24 
 701670 5.8407500000E-25 5.8417200000E-25 5.8460900000E-25 2.4959200000E-25 5.8421700000E-25 5.8398500000E-25 5.8405500000E-25 2.4930700000E-25 
 701680 1.3045100000E-20 1.3048300000E-20 1.3058000000E-20 4.0486900000E-21 1.3049400000E-20 1.3044700000E-20 1.3047200000E-20 4.0447600000E-21 
 701690 5.6125300000E-20 5.6140600000E-20 5.6182000000E-20 2.3716700000E-20 5.6144400000E-20 5.6125400000E-20 5.6136400000E-20 2.3696500000E-20 
 701691 1.1268700000E-25 1.1271600000E-25 1.1279900000E-25 5.8006900000E-26 1.1272000000E-25 1.1268300000E-25 1.1270000000E-25 5.7952800000E-26 
 701700 1.1326500000E-17 1.1330900000E-17 1.1338800000E-17 6.6808400000E-18 1.1331100000E-17 1.1328200000E-17 1.1331100000E-17 6.6766900000E-18 
